Year	Region	Vocation	Vehicle	Fuel	Pollutant	 Emission [g]
2010	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	162.8367651680373
2011	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	157.03003936054938
2012	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	155.29964979859182
2013	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	141.88194409874473
2014	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	128.31216181874584
2015	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	118.21228480181213
2016	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	109.38592122525976
2017	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	104.28269708085031
2018	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	102.16312134270409
2019	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	96.73792826925956
2020	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CH4	84.93059315364097
2010	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	9317.681152768897
2011	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	9255.344090023638
2012	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	9234.048346578604
2013	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	8452.778283271855
2014	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	7652.824867890477
2015	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	7045.421603254969
2016	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	6516.9689438453415
2017	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	6205.579611006564
2018	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	6071.6061831608695
2019	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	5755.353799729235
2020	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO	5069.855927885001
2010	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3.4922656226308525e7
2011	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3.565367440078494e7
2012	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3.55814525985796e7
2013	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	3.262867462259562e7
2014	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	CO2	2.9551176130410857e7
