Year	Region	Vocation	Vehicle	Fuel	 Energy [mi]
2010	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	3048.8537244618283
2011	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	3112.6738279464344
2012	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	3106.3686458096363
2013	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	2848.5821798343313
2014	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	2579.90723474144
2015	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	2373.8602956892037
2016	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	2195.506276009658
2017	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	2088.9154735416123
2018	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	2042.3068371586007
2019	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	1937.672988635898
2020	1	agricultural	VCC 22601 (DSL T6 Ag)	DSL	1710.5500405479704
2010	1	commercial	VCC 21400 (GAS LHD1)	GAS	117564.40292421324
2011	1	commercial	VCC 21400 (GAS LHD1)	GAS	185482.461122712
2012	1	commercial	VCC 21400 (GAS LHD1)	GAS	630010.9367520169
2013	1	commercial	VCC 21400 (GAS LHD1)	GAS	1187170.28600511
2014	1	commercial	VCC 21400 (GAS LHD1)	GAS	1541967.516293289
2015	1	commercial	VCC 21400 (GAS LHD1)	GAS	1439745.177370566
2016	1	commercial	VCC 21400 (GAS LHD1)	GAS	1668402.4192391736
2017	1	commercial	VCC 21400 (GAS LHD1)	GAS	1883949.6650306126
2018	1	commercial	VCC 21400 (GAS LHD1)	GAS	2326441.644926395
2019	1	commercial	VCC 21400 (GAS LHD1)	GAS	2156786.4634340876
2020	1	commercial	VCC 21400 (GAS LHD1)	GAS	2368673.9303729106
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	122085.5206486661
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	132830.97780217417
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	443512.990427325
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	517386.9752720579
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	548514.3073822565
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	583657.2544988003
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	697966.8123992708
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	688193.5773108461
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	942850.3500024249
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	861247.5066544308
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	850825.6481259014
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	29395.744040356603
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	41180.57633308265
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	89616.72280495462
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	244100.02934079434
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	321847.48785397474
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	298598.72710634494
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	335706.65328150376
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	371146.06727254833
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	447758.5410987163
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	415332.6734833636
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	452159.25806890585
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	80340.74019715024
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	128524.80916117708
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	352940.424590308
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	584074.3359031416
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	747996.7014555964
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	740383.6566147387
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	837149.812613111
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	924619.6241842689
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	1105493.401082066
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	1066220.1884566306
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	1154491.156920252
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	478098.9127830078
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	700303.6867496592
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	1434903.89104634
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	1912897.5138141322
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	2226993.0131146642
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	2174577.1052221693
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	2340285.9197037034
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	2486331.8015284794
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	2830514.409251685
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	2718773.7108970364
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	2877105.5027846657
2010	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	51.18205650822429
2011	2	agricultural	VCC 22601 (DSL T6 Ag)	DSL	476.29280804982517
