Technology	Year	Capacity [kg/yr]	Yield [kg/kg]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [$/yr]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]
GH2 Station	2005	365240	1	1	0	0	0	0	1.04	0
GH2 Truck	2005	365240	1	1	0	0	0	0	0	0.00447
GH2 Truck Terminal	2005	245807	1	1	0	0	0	0	4.64	0
GH2 Truck Terminal	2005	491248	1	1	0	0	0	0	3.13	0
GH2 Truck Terminal	2005	737054	1	1	0	0	0	0	2.57	0
GH2 Truck Terminal	2005	982496	1	1	0	0	0	0	2.27	0
GH2 Truck Terminal	2005	1.2283e+06	1	1	0	0	0	0	2.08	0
GH2 Truck Terminal	2005	1.47374e+06	1	1	0	0	0	0	1.94	0
GH2 Truck Terminal	2005	1.71955e+06	1	1	0	0	0	0	1.85	0
GH2 Truck Terminal	2005	1.96499e+06	1	1	0	0	0	0	1.77	0
GH2 Truck Terminal	2005	2.2108e+06	1	1	0	0	0	0	1.7	0
GH2 Truck Terminal	2005	2456239	1	1	0	0	0	0	1.65	0
GH2 Truck Terminal	2005	4912478	1	1	0	0	0	0	1.71	0
GH2 Truck Terminal	2005	7368717	1	1	0	0	0	0	1.49	0
GH2 Truck Terminal	2005	9824956	1	1	0	0	0	0	1.36	0
GH2 Truck Terminal	2005	12281195	1	1	0	0	0	0	1.27	0
GH2 Truck Terminal	2005	14737434	1	1	0	0	0	0	1.2	0
GH2 Truck Terminal	2005	17193673	1	1	0	0	0	0	1.15	0
GH2 Truck Terminal	2005	19649912	1	1	0	0	0	0	1.11	0
GH2 Truck Terminal	2005	22106151	1	1	0	0	0	0	1.07	0
GH2 Truck Terminal	2005	24562390	1	1	0	0	0	0	1.04	0
GH2 Truck Terminal	2005	27018629	1	1	0	0	0	0	1.02	0
GH2 Truck Terminal	2005	29474868	1	1	0	0	0	0	0.99	0
GH2 Truck Terminal	2005	31931107	1	1	0	0	0	0	0.97	0
GH2 Truck Terminal	2005	34387346	1	1	0	0	0	0	0.96	0
GH2 Truck Terminal	2005	36843585	1	1	0	0	0	0	0.94	0
GH2 Truck Terminal	2005	39299824	1	1	0	0	0	0	0.92	0
GH2 Truck Terminal	2005	41756063	1	1	0	0	0	0	0.91	0
GH2 Truck Terminal	2005	44212302	1	1	0	0	0	0	0.9	0
GH2 Truck Terminal	2005	46668541	1	1	0	0	0	0	0.88	0
GH2 Truck Terminal	2005	49124780	1	1	0	0	0	0	0.87	0
GH2 Truck Terminal	2005	51581019	1	1	0	0	0	0	0.86	0
GH2 Truck Terminal	2005	54037258	1	1	0	0	0	0	0.85	0
GH2 Truck Terminal	2005	56493497	1	1	0	0	0	0	0.84	0
GH2 Truck Terminal	2005	61405975	1	1	0	0	0	0	0.83	0
GH2 Truck Terminal	2005	63862214	1	1	0	0	0	0	0.82	0
GH2 Truck Terminal	2005	66318453	1	1	0	0	0	0	0.81	0
GH2 Truck Terminal	2005	71230931	1	1	0	0	0	0	0.8	0
GH2 Truck Terminal	2005	76143409	1	1	0	0	0	0	0.79	0
GH2 Truck Terminal	2005	81055887	1	1	0	0	0	0	0.78	0
GH2 Truck Terminal	2005	85968365	1	1	0	0	0	0	0.77	0
GH2 Truck Terminal	2005	90880843	1	1	0	0	0	0	0.76	0
GH2 Truck Terminal	2005	98249560	1	1	0	0	0	0	0.75	0
GH2 Truck Terminal	2005	103162038	1	1	0	0	0	0	0.74	0
GH2 Truck Terminal	2005	110530755	1	1	0	0	0	0	0.73	0
GH2 Truck Terminal	2005	117899472	1	1	0	0	0	0	0.72	0
GH2 Truck Terminal	2005	125268189	1	1	0	0	0	0	0.88	0
GH2 Truck Terminal	2005	127724428	1	1	0	0	0	0	0.87	0
GH2 Truck Terminal	2005	132636906	1	1	0	0	0	0	0.86	0
GH2 Truck Terminal	2005	142461862	1	1	0	0	0	0	0.85	0
GH2 Truck Terminal	2005	149830579	1	1	0	0	0	0	0.84	0
GH2 Truck Terminal	2005	157199296	1	1	0	0	0	0	0.83	0
GH2 Truck Terminal	2005	167024252	1	1	0	0	0	0	0.82	0
GH2 Truck Terminal	2005	176849208	1	1	0	0	0	0	0.81	0
GH2 Truck Terminal	2005	186674164	1	1	0	0	0	0	0.8	0
GH2 Truck Terminal	2005	189130403	1	1	0	0	0	0	0.96	0
GH2 Truck Terminal	2005	194042881	1	1	0	0	0	0	0.95	0
GH2 Truck Terminal	2005	201411598	1	1	0	0	0	0	0.94	0
GH2 Truck Terminal	2005	211236554	1	1	0	0	0	0	0.93	0
GH2 Truck Terminal	2005	221061510	1	1	0	0	0	0	0.92	0
GH2 Truck Terminal	2005	233342705	1	1	0	0	0	0	0.91	0
GH2 Truck Terminal	2005	243167661	1	1	0	0	0	0	0.9	0
GH2 Truck Terminal	2005	252992617	1	1	0	0	0	0	1.05	0
GH2 Truck Terminal	2005	260361334	1	1	0	0	0	0	1.04	0
GH2 Truck Terminal	2005	270186290	1	1	0	0	0	0	1.03	0
GH2 Truck Terminal	2005	280011246	1	1	0	0	0	0	1.02	0
GH2 Truck Terminal	2005	292292441	1	1	0	0	0	0	1.01	0
GH2 Truck Terminal	2005	304573636	1	1	0	0	0	0	1	0
GH2 Truck Terminal	2005	316854831	1	1	0	0	0	0	0.99	0
GH2 Truck Terminal	2005	319311070	1	1	0	0	0	0	1.15	0
GH2 Truck Terminal	2005	321767309	1	1	0	0	0	0	1.14	0
GH2 Truck Terminal	2005	331592265	1	1	0	0	0	0	1.13	0
GH2 Truck Terminal	2005	343873460	1	1	0	0	0	0	1.12	0
GH2 Truck Terminal	2005	356154655	1	1	0	0	0	0	1.11	0
GH2 Truck Terminal	2005	368435850	1	1	0	0	0	0	1.1	0
GH2 Truck Terminal	2005	380717045	1	1	0	0	0	0	1.09	0
GH2 Truck Terminal	2005	385629523	1	1	0	0	0	0	1.24	0
GH2 Truck Terminal	2005	395454479	1	1	0	0	0	0	1.23	0
GH2 Truck Terminal	2005	407735674	1	1	0	0	0	0	1.22	0
GH2 Truck Terminal	2005	422473108	1	1	0	0	0	0	1.21	0
GH2 Truck Terminal	2005	434754303	1	1	0	0	0	0	1.2	0
GH2 Truck Terminal	2005	449491737	1	1	0	0	0	0	1.19	0
GH2 Truck Terminal	2005	451947976	1	1	0	0	0	0	1.34	0
GH2 Truck Terminal	2005	461772932	1	1	0	0	0	0	1.33	0
GH2 Truck Terminal	2005	474054127	1	1	0	0	0	0	1.32	0
GH2 Truck Terminal	2005	488791561	1	1	0	0	0	0	1.31	0
GH2 Truck Terminal	2005	503528995	1	1	0	0	0	0	1.3	0
GH2 Truck Terminal	2005	518266429	1	1	0	0	0	0	1.29	0
GH2 Truck Terminal	2005	520722668	1	1	0	0	0	0	1.44	0
GH2 Truck Terminal	2005	530547624	1	1	0	0	0	0	1.43	0
GH2 Truck Terminal	2005	542828819	1	1	0	0	0	0	1.42	0
GH2 Truck Terminal	2005	557566253	1	1	0	0	0	0	1.41	0
GH2 Truck Terminal	2005	572303687	1	1	0	0	0	0	1.4	0
GH2 Truck Terminal	2005	587041121	1	1	0	0	0	0	1.39	0
GH2 Truck Terminal	2005	589497360	1	1	0	0	0	0	1.54	0
GH2 Truck Terminal	2005	599322316	1	1	0	0	0	0	1.53	0
GH2 Truck Terminal	2005	614059750	1	1	0	0	0	0	1.52	0
GH2 Truck Terminal	2005	628797184	1	1	0	0	0	0	1.51	0
GH2 Truck Terminal	2005	643534618	1	1	0	0	0	0	1.5	0
GH2 Truck Terminal	2005	658272052	1	1	0	0	0	0	1.64	0
GH2 Truck Terminal	2005	670553247	1	1	0	0	0	0	1.63	0
GH2 Truck Terminal	2005	682834442	1	1	0	0	0	0	1.62	0
GH2 Truck Terminal	2005	687746920	1	1	0	0	0	0	1.64	0
GH2 Truck Terminal	2005	702484354	1	1	0	0	0	0	1.63	0
GH2 Truck Terminal	2005	717221788	1	1	0	0	0	0	1.62	0
GH2 Truck Terminal	2005	729502983	1	1	0	0	0	0	1.76	0
GH2 Truck Terminal	2005	741784178	1	1	0	0	0	0	1.75	0
GH2 Truck Terminal	2005	756521612	1	1	0	0	0	0	1.74	0
GH2 Truck Terminal	2005	771259046	1	1	0	0	0	0	1.73	0
LH2 Train	2005	1.51173e+06	1	1	0	0	0	0	0.722	0.000278
LH2 Train	2005	4.53519e+06	1	1	0	0	0	0	0.481	0.000184
LH2 Train	2005	7.55864e+06	1	1	0	0	0	0	0.433	0.000168
LH2 Train	2005	1.05821e+07	1	1	0	0	0	0	0.414	0.000157
LH2 Train	2005	1.36056e+07	1	1	0	0	0	0	0.404	0.000152
LH2 Train	2005	1.6629e+07	1	1	0	0	0	0	0.394	0.000152
LH2 Train	2005	1.96525e+07	1	1	0	0	0	0	0.384	0.000152
LH2 Train	2005	2.26759e+07	1	1	0	0	0	0	0.385	0.000147
LH2 Train	2005	2.87228e+07	1	1	0	0	0	0	0.375	0.000147
LH2 Train	2005	37793209	1	1	0	0	0	0	0.375	0.000142
LH2 Train	2005	5.59339e+07	1	1	0	0	0	0	0.365	0.000147
LH2 Train	2005	6.19809e+07	1	1	0	0	0	0	0.365	0.000142
LH2 Train	2005	1.67802e+08	1	1	0	0	0	0	0.366	0.000136
LH2 Train	2005	2.16177e+08	1	1	0	0	0	0	0.365	0.000142
LH2 Train	2005	5.03406e+08	1	1	0	0	0	0	0.366	0.000136
LH2 Train	2005	6.45508e+08	1	1	0	0	0	0	0.365	0.000142
LH2 Truck	2005	1.51173e+06	1	1	0	0	0	0	0.16	0
LH2 Truck	2005	4.53519e+06	1	1	0	0	0	0	0.14	0
LH2 Truck	2005	7.55864e+06	1	1	0	0	0	0	0.12	0
LH2 Truck	2005	1.6629e+07	1	1	0	0	0	0	0.11	0
LH2 Truck	2005	2.26759e+07	1	1	0	0	0	0	0.12	0
LH2 Truck	2005	2.56994e+07	1	1	0	0	0	0	0.11	0
LH2 Truck	2005	3.47698e+07	1	1	0	0	0	0	0.12	0
LH2 Truck	2005	37793209	1	1	0	0	0	0	0.11	0
LH2 Train Terminal	2005	1.51173e+06	1	1	0	0	0	0	4.22	0
LH2 Train Terminal	2005	4.53519e+06	1	1	0	0	0	0	2.88	0
LH2 Train Terminal	2005	7.55864e+06	1	1	0	0	0	0	2.44	0
LH2 Train Terminal	2005	1.05821e+07	1	1	0	0	0	0	2.2	0
LH2 Train Terminal	2005	1.36056e+07	1	1	0	0	0	0	2.04	0
LH2 Train Terminal	2005	1.6629e+07	1	1	0	0	0	0	1.92	0
LH2 Train Terminal	2005	1.96525e+07	1	1	0	0	0	0	1.82	0
LH2 Train Terminal	2005	2.26759e+07	1	1	0	0	0	0	1.75	0
LH2 Train Terminal	2005	2.56994e+07	1	1	0	0	0	0	1.69	0
LH2 Train Terminal	2005	2.87228e+07	1	1	0	0	0	0	1.63	0
LH2 Train Terminal	2005	3.17463e+07	1	1	0	0	0	0	1.59	0
LH2 Train Terminal	2005	3.47698e+07	1	1	0	0	0	0	1.54	0
LH2 Train Terminal	2005	37793209	1	1	0	0	0	0	1.51	0
LH2 Train Terminal	2005	4.08167e+07	1	1	0	0	0	0	1.48	0
LH2 Train Terminal	2005	4.38401e+07	1	1	0	0	0	0	1.45	0
LH2 Train Terminal	2005	4.68636e+07	1	1	0	0	0	0	1.42	0
LH2 Train Terminal	2005	4.9887e+07	1	1	0	0	0	0	1.39	0
LH2 Train Terminal	2005	5.29105e+07	1	1	0	0	0	0	1.37	0
LH2 Train Terminal	2005	5.59339e+07	1	1	0	0	0	0	1.35	0
LH2 Train Terminal	2005	5.89574e+07	1	1	0	0	0	0	1.33	0
LH2 Train Terminal	2005	6.19809e+07	1	1	0	0	0	0	1.31	0
LH2 Train Terminal	2005	6.50043e+07	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	6.80278e+07	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	7.10512e+07	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	7.40747e+07	1	1	0	0	0	0	1.5	0
LH2 Train Terminal	2005	7.70981e+07	1	1	0	0	0	0	1.49	0
LH2 Train Terminal	2005	8.01216e+07	1	1	0	0	0	0	1.47	0
LH2 Train Terminal	2005	8.31451e+07	1	1	0	0	0	0	1.46	0
LH2 Train Terminal	2005	8.61685e+07	1	1	0	0	0	0	1.44	0
LH2 Train Terminal	2005	8.9192e+07	1	1	0	0	0	0	1.43	0
LH2 Train Terminal	2005	9.22154e+07	1	1	0	0	0	0	1.42	0
LH2 Train Terminal	2005	9.52389e+07	1	1	0	0	0	0	1.4	0
LH2 Train Terminal	2005	9.82623e+07	1	1	0	0	0	0	1.39	0
LH2 Train Terminal	2005	1.01286e+08	1	1	0	0	0	0	1.38	0
LH2 Train Terminal	2005	1.04309e+08	1	1	0	0	0	0	1.37	0
LH2 Train Terminal	2005	1.07333e+08	1	1	0	0	0	0	1.36	0
LH2 Train Terminal	2005	1.10356e+08	1	1	0	0	0	0	1.35	0
LH2 Train Terminal	2005	113379627	1	1	0	0	0	0	1.34	0
LH2 Train Terminal	2005	1.16403e+08	1	1	0	0	0	0	1.33	0
LH2 Train Terminal	2005	1.19427e+08	1	1	0	0	0	0	1.32	0
LH2 Train Terminal	2005	1.2245e+08	1	1	0	0	0	0	1.31	0
LH2 Train Terminal	2005	1.25473e+08	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	1.28497e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	1.34544e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	1.37567e+08	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	1.40591e+08	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	1.43614e+08	1	1	0	0	0	0	1.25	0
LH2 Train Terminal	2005	1.46638e+08	1	1	0	0	0	0	1.39	0
LH2 Train Terminal	2005	1.49661e+08	1	1	0	0	0	0	1.38	0
LH2 Train Terminal	2005	1.55708e+08	1	1	0	0	0	0	1.37	0
LH2 Train Terminal	2005	1.58731e+08	1	1	0	0	0	0	1.36	0
LH2 Train Terminal	2005	1.64778e+08	1	1	0	0	0	0	1.35	0
LH2 Train Terminal	2005	1.67802e+08	1	1	0	0	0	0	1.34	0
LH2 Train Terminal	2005	1.73849e+08	1	1	0	0	0	0	1.33	0
LH2 Train Terminal	2005	1.76872e+08	1	1	0	0	0	0	1.32	0
LH2 Train Terminal	2005	1.82919e+08	1	1	0	0	0	0	1.31	0
LH2 Train Terminal	2005	188966045	1	1	0	0	0	0	1.3	0
LH2 Train Terminal	2005	1.9199e+08	1	1	0	0	0	0	1.29	0
LH2 Train Terminal	2005	1.98036e+08	1	1	0	0	0	0	1.28	0
LH2 Train Terminal	2005	2.04083e+08	1	1	0	0	0	0	1.27	0
LH2 Train Terminal	2005	2.1013e+08	1	1	0	0	0	0	1.26	0
LH2 Train Terminal	2005	2.16177e+08	1	1	0	0	0	0	1.35	0
LH2 Train Terminal	2005	2.22224e+08	1	1	0	0	0	0	1.34	0
LH2 Train Terminal	2005	2.31294e+08	1	1	0	0	0	0	1.33	0
LH2 Train Terminal	2005	2.37341e+08	1	1	0	0	0	0	1.32	0
LH2 Train Terminal	2005	2.43388e+08	1	1	0	0	0	0	1.31	0
